Unnamed: 0,Date,Article_title,Stock_symbol,Url,Publisher,Author,Article,Lsa_summary,Luhn_summary,Textrank_summary,Lexrank_summary,is_meta_article,is_english
1723222.0,2023-12-16 00:00:00 UTC,Meta Platforms' Stock Hit a Nearly 2-Year High on Monday. Can It Keep Soaring?,PBR-A,https://www.nasdaq.com/articles/meta-platforms-stock-hit-a-nearly-2-year-high-on-monday.-can-it-keep-soaring,,,"Even the most bullish believers in a stock have to take a hard look at their investment when it rises to new heights. Now would be a good time to do so with Meta Platforms (NASDAQ: META), as the social media giant's share price climbed to heights not seen since the holiday season of 2021. This was on the back of a good Monday for the stock, as it closed a meaty 2.9% higher over its previous trading session.
The AI revolution comes to social media
While Meta as a company has had its fits and stumbles this year, it's nevertheless continued to be an investor favorite. Its core asset Facebook is the property most readily associated with social media, even after years of dominance and more than a little competition for the throne.
Compounding that, Meta has plunged deeply into artificial intelligence (AI), the technology that powers quite a few features on Facebook and other company sites. Investors remain hungry and unsatisfied with the still-limited numbers of AI-heavy stocks on the market, so they continue to jump into titles associated with the technology. Meta has the distinct advantage of being both a familiar property and an active AI developer.
It's too early to determine which AI-infused companies are going to lead the market and enrapture the business world with their technology. At this stage, many feel that it's wisest to place bets on established tech players figuring out clever ways to enhance their business with AI. Meta definitely qualifies, and the market continues to reward it for being in this position.
A fine combination of established and new
Meta is already operating from a position of strength. It remains a primary destination for the type of valuable, granular advertising unavailable in most other media, and it has a massive user base.
Neither of these great advantages should melt away soon to any degree; add business-enhancing tech like AI into the mix, and you've got a company that can keep winning for years to come. This means no one should worry about Meta's rising stock price.
Should you invest $1,000 in Meta Platforms right now?
Before you buy stock in Meta Platforms, consider this:
The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now... and Meta Platforms wasn't one of them. The 10 stocks that made the cut could produce monster returns in the coming years.
Stock Advisor provides investors with an easy-to-follow blueprint for success, including guidance on building a portfolio, regular updates from analysts, and two new stock picks each month. The Stock Advisor service has more than tripled the return of S&P 500 since 2002*.
See the 10 stocks
*Stock Advisor returns as of December 18, 2023
Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Motley Fool's board of directors. Eric Volkman has positions in Meta Platforms. The Motley Fool has positions in and recommends Meta Platforms. The Motley Fool has a disclosure policy.
The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.","The AI revolution comes to social media While Meta as a company has had its fits and stumbles this year, it's nevertheless continued to be an investor favorite. Investors remain hungry and unsatisfied with the still-limited numbers of AI-heavy stocks on the market, so they continue to jump into titles associated with the technology. At this stage, many feel that it's wisest to place bets on established tech players figuring out clever ways to enhance their business with AI.","Now would be a good time to do so with Meta Platforms (NASDAQ: META), as the social media giant's share price climbed to heights not seen since the holiday season of 2021. This means no one should worry about Meta's rising stock price. Before you buy stock in Meta Platforms, consider this: The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now... and Meta Platforms wasn't one of them.","Now would be a good time to do so with Meta Platforms (NASDAQ: META), as the social media giant's share price climbed to heights not seen since the holiday season of 2021. Before you buy stock in Meta Platforms, consider this: The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now... and Meta Platforms wasn't one of them. See the 10 stocks *Stock Advisor returns as of December 18, 2023 Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Motley Fool's board of directors.","The AI revolution comes to social media While Meta as a company has had its fits and stumbles this year, it's nevertheless continued to be an investor favorite. Before you buy stock in Meta Platforms, consider this: The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now... and Meta Platforms wasn't one of them. The Motley Fool has positions in and recommends Meta Platforms.",True,True
1665577.0,2023-12-11 00:00:00 UTC,Meta Platforms' (META) Focus on User Privacy Boosts Prospects,OPINL,https://www.nasdaq.com/articles/meta-platforms-meta-focus-on-user-privacy-boosts-prospects,,,"Meta Platforms META is leaving no stone unturned to strengthen user privacy. The social networking giant recently introduced a feature that will allow WhatsApp users to send a voice message that will disappear once it has been listened to. It has also launched end-to-end encryption on Messenger and Facebook.

Meta launched the View Once feature for photos and videos back in 2021, which it has now extended to voice messages. WhatsApp messages are protected by end-to-end encryption and the latest feature offers an additional layer of privacy.

The addition of end-to-end encryption to Messenger and Facebook will now provide an extra layer of security. The latest feature now allows additional functionalities, including the ability to edit messages, higher media quality and disappearing messages.

Users can now edit messages within 15 minutes of sending them. Disappearing messages on Messenger now last for 24 hours after being sent. Moreover, the new read receipt control allows a user to decide when to respond to senders’ messages.
Meta Platforms, Inc. Price and Consensus
Meta Platforms, Inc. price-consensus-chart | Meta Platforms, Inc. Quote
Meta is now making it easier for users to access photos and videos. It has upgraded the image quality and added fun layouts. It now offers more controls to users regarding response time to an uploaded photo or video in a collection. The company is currently testing HD media and file-sharing improvements, which it plans to launch on a bigger scale in the near future.
Meta Leverages Generative AI to Boost User Experience
Meta has been leveraging generative artificial intelligence (AI) to boost user experience across its apps. AI stickers, AI-based editing tools, advanced conversational assistant - Meta AI and others to improve user engagement.

The company is relentlessly working to enhance these experiences. Meta AI’s capabilities are increasing as it will now offer more detailed responses on mobile and more accurate search results.

Meta is leveraging the large language model technology, which powers Meta AI, to give English-language users in various markets options for AI-generated post-comment suggestions and community chat topic suggestions in groups.

It recently added a feature called reimagine to Meta AI on Messenger and Instagram. This is an enhancement to the most popular text-to-image generation feature — imagine — across its messaging apps.

Meta has also started to roll out Reels in Meta AI chats. It is also exploring ways to make Facebook more attractive and fun-filled for users leveraging Meta AI.

Apart from Meta AI, the company is improving its other AIs based on users’ feedback. Meta is introducing search to more of its AIs. Bru and Perry AIs are using Microsoft’s MSFT Bing to provide search results for sports-related queries.

Meta is now bringing this Microsoft Bing feature to other AIs, including Luiz, Coco, Lorena, Tamika, Izzy and Jade.
Expanding User Base to Drive Top-Line Growth
Meta is benefiting from steady user growth across all regions, particularly Asia Pacific. Increased engagement for its offerings like Instagram, WhatsApp, Messenger and Facebook has been a major growth driver.

Shares of Meta have gained 176.5% year to date compared with the Zacks Computer & Technology sector’s growth of 47.1%.

Reels have been a major growth driver for Instagram. Meta remains focused on growing Reels as part of its overall portfolio of video services, which make up more than half of time spent on Facebook and Instagram.

Meta expects total revenues between $36.5 billion and $40 billion for the fourth quarter of 2023. Favorable forex is expected to aid year-over-year top-line growth by roughly 2%.

The Zacks Consensus Estimate for fourth-quarter 2023 is pegged at $38.66 billion, indicating 20.2% year-over-year growth. The consensus mark for earnings is pegged at $4.77 per share, up a couple of cents over the past 30 days.
Zacks Rank & Other Stocks to Consider
Meta currently has a Zacks Rank #2 (Buy).

BlackLine BL and Ceridian HCM CDAY are some other top-ranked stocks in the broader sector, each sporting a Zacks Rank #1 (Strong Buy) at present. You can see the complete list of today’s Zacks #1 Rank stocks here.

BlackLine shares have lost 9.2% year to date. The long-term earnings growth rate is pegged at 50.56%.

Ceridian shares have gained 4.7% year to date. The long-term earnings growth rate is pegged at 44.15%.
Zacks Names #1 Semiconductor Stock
It's only 1/9,000th the size of NVIDIA which skyrocketed more than +800% since we recommended it. NVIDIA is still strong, but our new top chip stock has much more room to boom.
With strong earnings growth and an expanding customer base, it's positioned to feed the rampant demand for Artificial Intelligence, Machine Learning, and Internet of Things. Global semiconductor manufacturing is projected to explode from $452 billion in 2021 to $803 billion by 2028.
See This Stock Now for Free >>
Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report
Microsoft Corporation (MSFT) : Free Stock Analysis Report
BlackLine (BL) : Free Stock Analysis Report
Ceridian HCM (CDAY) : Free Stock Analysis Report
Meta Platforms, Inc. (META) : Free Stock Analysis Report
To read this article on Zacks.com click here.
Zacks Investment Research
The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.","Meta remains focused on growing Reels as part of its overall portfolio of video services, which make up more than half of time spent on Facebook and Instagram. BlackLine BL and Ceridian HCM CDAY are some other top-ranked stocks in the broader sector, each sporting a Zacks Rank #1 (Strong Buy) at present. With strong earnings growth and an expanding customer base, it's positioned to feed the rampant demand for Artificial Intelligence, Machine Learning, and Internet of Things.","Meta Platforms, Inc. Price and Consensus Meta Platforms, Inc. price-consensus-chart | Meta Platforms, Inc. Quote Meta is now making it easier for users to access photos and videos. Meta Leverages Generative AI to Boost User Experience Meta has been leveraging generative artificial intelligence (AI) to boost user experience across its apps. Click to get this free report Microsoft Corporation (MSFT) : Free Stock Analysis Report BlackLine (BL) : Free Stock Analysis Report Ceridian HCM (CDAY) : Free Stock Analysis Report Meta Platforms, Inc. (META) : Free Stock Analysis Report To read this article on Zacks.com click here.","Meta Platforms, Inc. Price and Consensus Meta Platforms, Inc. price-consensus-chart | Meta Platforms, Inc. Quote Meta is now making it easier for users to access photos and videos. Meta Leverages Generative AI to Boost User Experience Meta has been leveraging generative artificial intelligence (AI) to boost user experience across its apps. Click to get this free report Microsoft Corporation (MSFT) : Free Stock Analysis Report BlackLine (BL) : Free Stock Analysis Report Ceridian HCM (CDAY) : Free Stock Analysis Report Meta Platforms, Inc. (META) : Free Stock Analysis Report To read this article on Zacks.com click here.","The latest feature now allows additional functionalities, including the ability to edit messages, higher media quality and disappearing messages. Apart from Meta AI, the company is improving its other AIs based on users’ feedback. BlackLine BL and Ceridian HCM CDAY are some other top-ranked stocks in the broader sector, each sporting a Zacks Rank #1 (Strong Buy) at present.",True,True
1989326.0,2017-07-17 00:00:00 UTC,Facebook Inc (FB) Stock’s Growth Will Be Rooted in Instagram,SNAP,https://www.nasdaq.com/articles/facebook-inc-fb-stocks-growth-will-be-rooted-in-instagram-2017-07-17,,,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips
Snap Inc (NYSE: SNAP ) may have won the market's attention in recent months since its IPO but investors looking for value in technology stock should watch Facebook, Inc. (NASDAQ: FB ) instead.
Source: Shutterstock
New features in its Instagram app are driving usage. That development is troubling for Snap and Twitter Inc (NYSE: TWTR ), which is struggling to keep its relevance.
Instagram Grows for Facebook
Instagram Stories now has 250 million daily users . Nearly a year after adding the Stories feature, usage is growing sharply. Facebook will invariably benefit from the strong numbers. It could even take Snap and Twitter customers away, thanks to the strong traffic numbers.
Still, advertisers may want more details on the user activity. Are the daily users posting stories or just viewing posts? Where do most users reside, geographically? Snap's biggest demographic is the North American market. That makes each user count of higher value there compared to other social networking sites.
FB stock may shed some positive light on its Instagram growth when it reports quarterly results on July 26 . Of the 36 analysts polled, the company is expected to earn $1.12 per share in the second quarter, up from 97 cents a share last year. The $9.19 billion revenue estimate implies sales will grow 42.8%.
The 10 Safest Blue-Chip Dividends on Wall Street
In the last quarter, management issued light expectations . It said that ad blockers on the desktop would hurt ad revenue. Full-year GAAP expenses will rise by between 40% and 50%. Facebook is already experiencing a slowdown in growth in the U.S. and in Canada. Growth from the rest of the world moderated the impact of the weakness.
Fortunately, Facebook will offset the second-half weakness in ads by partnering with studios and sports teams to bolster video content. Not only will users stay online longer, but the video content will get more engaged on the site. Since video is the newer, less developed type of content on the social networking site, Facebook is separating it on another tab, away from the News Feed.
Until the company figures out how to balance revenue sharing, the company will not overwhelm the user with video.
FB Stock Gets an Upgrade
Ahead of the earnings report, Credit Suisse upgraded FB stock on Jul. 10, to $220 a share . The analyst cited better ad pricing and a moderating in an impression slowdown for the optimism. At a market capitalization of $463 billion, low short float and around $11 a share in cash, Facebook may even accelerate its growth rate by making a bold acquisition.
Its acquisition of WhatsApp proved a good move: this app, along with Facebook Messenger, each have 1.2 billion users. Had Facebook.com started losing users, they very likely would have migrated to one of several chatting apps, including WhatsApp.
FB stock could make its next acquisition in the gaming market. Electronic Arts Inc. (NASDAQ: EA ) is expensive, with a $34 billion market cap, but the gaming customer could complement Facebook's site or accelerate Oculus VR development. To spur sales, Facebook temporarily cut prices of the Rift VR headset and Touch controller to just $399 . The regular price has also been lowered to $499 .
The FCC's Net Neutrality Weed Whacker - Winners And Losers
The $399 price for the bundle will last for next six weeks. Markets might believe the unit is facing weak sales, but cheaper component pricing is one of the reasons for making the price adjustment. The platform also has enough games and movies to rationalize the promotion.
Takeaway
Facebook's strong growth trajectory will face some bumps along the way as online advertising demand makes its seasonal shift. The company continues to invest in the core business during the slow summer period. This investment will pay off: Instagram Stories and WhatsApp continue to grow in popularity. At a forward price-to-earnings ratio of around 26 times, shareholders just need to hold the stock for the long term.
As of this writing, Chris Lau did not hold a position in any of the aforementioned securities.
More From InvestorPlace
7 A-Rated Stocks That Look Their Summer Best
7 High-Yield Dividend Stocks for Aggressive Investors
Why Teva Pharmaceutical Industries Ltd (ADR) (TEVA) Stock Is Coming Back
The post Facebook Inc (FB) Stock's Growth Will Be Rooted in Instagram appeared first on InvestorPlace .
The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.
The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.","InvestorPlace - Stock Market News, Stock Advice & Trading Tips Snap Inc (NYSE: SNAP ) may have won the market's attention in recent months since its IPO but investors looking for value in technology stock should watch Facebook, Inc. (NASDAQ: FB ) instead. That development is troubling for Snap and Twitter Inc (NYSE: TWTR ), which is struggling to keep its relevance. It could even take Snap and Twitter customers away, thanks to the strong traffic numbers.","InvestorPlace - Stock Market News, Stock Advice & Trading Tips Snap Inc (NYSE: SNAP ) may have won the market's attention in recent months since its IPO but investors looking for value in technology stock should watch Facebook, Inc. (NASDAQ: FB ) instead. That development is troubling for Snap and Twitter Inc (NYSE: TWTR ), which is struggling to keep its relevance. It could even take Snap and Twitter customers away, thanks to the strong traffic numbers.","InvestorPlace - Stock Market News, Stock Advice & Trading Tips Snap Inc (NYSE: SNAP ) may have won the market's attention in recent months since its IPO but investors looking for value in technology stock should watch Facebook, Inc. (NASDAQ: FB ) instead. That development is troubling for Snap and Twitter Inc (NYSE: TWTR ), which is struggling to keep its relevance. It could even take Snap and Twitter customers away, thanks to the strong traffic numbers.","InvestorPlace - Stock Market News, Stock Advice & Trading Tips Snap Inc (NYSE: SNAP ) may have won the market's attention in recent months since its IPO but investors looking for value in technology stock should watch Facebook, Inc. (NASDAQ: FB ) instead. That development is troubling for Snap and Twitter Inc (NYSE: TWTR ), which is struggling to keep its relevance. It could even take Snap and Twitter customers away, thanks to the strong traffic numbers.",True,True
1162045.0,2022-11-03 00:00:00 UTC,"Meta Platforms Stock Lost 28% In One Week, What's Next?",GOOG,https://www.nasdaq.com/articles/meta-platforms-stock-lost-28-in-one-week-whats-next,,,"Meta Platforms’ stock (NASDAQ: META) has lost 28% in the last week, significantly underperforming the S&P 500 (up 1.9%). Further, the same trend was observed over the last ten days (-30% vs -5.3%) and one month period (-31% vs 8.1%). 
The social media giant missed the consensus estimates in the third quarter of 2022, the second quarter in a row. It reported a 4% decline in net revenues to $27.7 billion, mainly due to a 4% drop in advertising revenues. While the key metrics like family daily active people (DAP) and Facebook daily active users (DAUs) increased by 4% and 3% respectively, average price-per-ad decreased by 18% y-o-y. The advertising revenues primarily suffered because of online advertisement budgets cuts due to a tough macroeconomic scenario and higher competition from rivals. Further, the firm provided revenue guidance of $30-$32.5 billion for Q4, which is lower than the year-ago period. On the cost front, the company’s operating margin decreased from 36% to 20% in the quarter due to higher research & development and general & administrative expenses. Overall, the weak Q3 results were the main reason behind the negative stock movement.
Now, is META stock set to drop further, or could we expect some recovery? We believe that there is a 59% chance of a rise in META stock over the next month (21 trading days) based on our machine-learning analysis of trends in the stock price over the last ten years. See our analysis on Meta Platforms’ Stock Chance of Rise.
Twenty-One Day: META -31%, vs. S&P500 8.1%; Underperformed market
(less than 1% likelihood event; 59% probability of rise over next 21 days)
Meta Platforms stock lost 31% over the last twenty-one trading days (one month), compared to a broader market (S&P500) increase of 8.1%
A change of -31% or more over twenty-one trading days is a less than 1% likelihood event, which has occurred 17 times out of 2516 in the last ten years
Of these 17 instances, the stock has seen a positive movement over the next twenty-one trading days on 10 occasions
This points to a 59% probability for the stock rising over the next twenty-one trading days
Ten Day: META -30%, vs. S&P500 5.3%; Underperformed market
(less than 1% likelihood event)
Meta Platforms stock decreased 30% over the last ten trading days (two weeks), compared to broader market (S&P500) gain of 5.3%
A change of -30% or more over ten trading days is a less than 1% likelihood event, which has occurred 4 times out of 2516 in the last ten years
Of these 4 instances, the stock has seen a positive movement over the next ten trading days on no occasions
Five Day: META -28%, vs. S&P500 1.9%; Underperformed market
(less than 1% likelihood event; 25% probability of rise over next five days)
Meta Platforms stock lost 28% over a five-day trading period ending 10/31/2022, compared to the broader market (S&P500) gain of 1.9%
A change of -28% or more over five trading days (one week) is a less than 1% likelihood event, which has occurred 4 times out of 2516 in the last ten years
Of these 4 instances, the stock has seen a positive movement over the next five trading days on one occasion
This points to a 25% probability for the stock rising over the next five trading days
What if you’re looking for a more balanced portfolio instead? Our high-quality portfolio and multi-strategy portfolio have beaten the market consistently since the end of 2016.
 Returns Nov 2022
MTD [1] 2022
YTD [1] 2017-22
Total [2]
 META Return 0% -72% -19%
 S&P 500 Return 0% -19% 73%
 Trefis Multi-Strategy Portfolio 0% -22% 208%
[1] Month-to-date and year-to-date as of 11/1/2022
[2] Cumulative total returns since the end of 2016
Invest with Trefis Market Beating Portfolios
See all Trefis Price Estimates
